id,created_at,user_id,c8_2_1,c8_2_2,c8_2_3,c8_2_4,dev_level
1,2025-02-18T12:18:15.454+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
2,2025-02-18T12:26:34.144+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,False,2
3,2025-02-18T12:28:24.063+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
4,2025-02-18T12:39:20.861+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,True,False,False,1
5,2025-02-18T13:45:59.375+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,False,False,1
6,2025-02-18T14:38:59.987+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,True,False,False,1
7,2025-02-21T14:34:09.153+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
8,2025-02-21T17:58:42.678+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,True,4
9,2025-02-24T18:43:22.427+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
10,2025-02-24T18:48:52.214+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,True,False,False,1
11,2025-02-24T19:04:48.875+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
12,2025-02-25T20:25:09.397+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,4
