id,created_at,user_id,c6_3_1,c6_3_2,c6_3_3,c6_3_4,dev_level
1,2025-02-18T12:40:52.437+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,True,False,False,1
2,2025-02-18T14:22:41.336+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,False,False,2
3,2025-02-18T14:32:32.288+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,False,False,2
4,2025-02-18T15:39:18.631+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,True,False,1
5,2025-02-19T16:55:51.592+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,False,False,2
6,2025-02-21T13:56:59.672+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,True,False,1
7,2025-02-21T14:02:31.531+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,False,2
8,2025-02-21T14:16:55.757+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,False,False,2
9,2025-02-21T17:53:41.464+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,False,False,1
10,2025-02-21T17:55:01.242+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,True,False,1
11,2025-02-24T18:38:11.35+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,2
