id,created_at,user_id,c8_3_1,c8_3_2,c8_3_3,c8_3_4,c8_3_5,c8_3_6,dev_level
1,2025-02-18T13:20:43.357+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,False,True,False,False,1
2,2025-02-18T15:22:01.705+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,False,True,True,False,4
3,2025-02-18T15:22:53.298+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,True,False,False,False,False,1
4,2025-02-18T15:26:16.938+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,False,True,False,2
5,2025-02-18T15:26:17.027+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,False,True,False,2
6,2025-02-19T22:32:44.251+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,False,True,False,2
7,2025-02-21T14:02:15.478+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,True,True,True,3
8,2025-02-21T14:17:33.815+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,False,False,False,True,4
9,2025-02-21T17:56:06.301+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,True,False,False,2
10,2025-02-24T18:48:27.846+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,True,True,False,3
