id,created_at,user_id,c11_3_1,c11_3_2,c11_3_3,c11_3_4,c11_3_5,dev_level
1,2025-02-18T12:19:14.54+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,False,True,False,3
2,2025-02-18T12:28:47.891+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,True,False,False,1
3,2025-02-18T14:06:18.464+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,,,,1
4,2025-02-18T14:06:37.77+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,,,,4
5,2025-02-18T15:07:57.305+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,,,,1
6,2025-02-18T15:11:58.508+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,,,,4
7,2025-02-18T15:33:59.666+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,,,,1
8,2025-02-19T16:59:24.694+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,False,False,True,2
9,2025-02-19T17:22:53.612+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,False,True,True,2
10,2025-02-21T13:58:44.511+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,True,False,False,1
11,2025-02-21T14:53:52.106+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,False,True,False,4
12,2025-02-21T17:53:35.694+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,,,,1
13,2025-02-21T18:08:25.251+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,,,,4
14,2025-02-24T18:45:18.821+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,False,False,2
15,2025-02-24T19:10:11.291+00:00,4af06985-db73-4918-901f-61e0377a0c37,True,False,False,False,True,1
