id,created_at,user_id,c10_2_1,c10_2_2,c10_2_3,c10_2_4,c10_2_5,c10_2_6,c10_2_7,c10_2_8,dev_level
1,2025-02-18T12:24:10.53+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,False,True,3
2,2025-02-18T14:11:01.02+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,False,True,3
3,2025-02-18T14:14:04.835+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,False,True,3
4,2025-02-18T15:15:51.239+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,True,False,False,1
5,2025-02-18T15:16:06.922+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,True,True,2
6,2025-02-18T15:53:34.881+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,False,True,True,False,,,,4
7,2025-02-19T17:18:23.449+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,True,True,False,1
8,2025-02-19T22:24:23.524+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,True,False,False,1
9,2025-02-21T14:46:20.351+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,True,False,2
10,2025-02-21T15:29:29.019+00:00,4af06985-db73-4918-901f-61e0377a0c37,False,True,True,True,False,,,,2
11,2025-02-21T17:43:56.821+00:00,4af06985-db73-4918-901f-61e0377a0c37,,,,,,False,True,True,3
